dataset name,species,grouper,motifs
Fork head/winged helix factors,MOUSE,tfclass_class,E2F3.H12CORE.0.P.B;E2F4.H12CORE.1.P.B;E2F4.H12CORE.0.P.B;E2F6.H12CORE.0.P.B;FOXD3.H12CORE.0.P.C;FOXF1.H12CORE.0.P.C;FOXG1.H12CORE.0.PSM.A;FOXK1.H12CORE.0.PS.A;FOXL2.H12CORE.0.PSM.A;FOXO1.H12CORE.0.PS.A;FOXO3.H12CORE.0.PS.A;FOXP3.H12CORE.0.P.B;RFX2.H12CORE.0.PS.A;RFX3.H12CORE.2.S.B;RFX6.H12CORE.0.P.C
High-mobility group (HMG) domain factors,MOUSE,tfclass_class,SOX1.H12CORE.1.S.B;SOX1.H12CORE.0.S.B;SOX11.H12CORE.0.P.B;SOX11.H12CORE.1.S.B;SOX15.H12CORE.0.P.B;SOX17.H12CORE.0.PS.A;SOX17.H12CORE.2.S.C;SOX2.H12CORE.0.P.B;SOX2.H12CORE.1.P.B;SOX30.H12CORE.0.P.C;SOX5.H12CORE.0.P.B;SOX6.H12CORE.0.P.B;SOX7.H12CORE.0.PS.A;TCF7.H12CORE.0.PSM.A;TF7L1.H12CORE.1.P.C
Homeo domain factors,MOUSE,tfclass_class,ALX1.H12CORE.0.SM.B;ALX4.H12CORE.0.S.B;BARH1.H12CORE.1.S.B;BARH1.H12CORE.0.SM.B;BARX1.H12CORE.0.P.C;CDX2.H12CORE.0.PS.A;CRX.H12CORE.0.PSM.A;CUX2.H12CORE.0.P.C;DLX1.H12CORE.0.S.B;DLX2.H12CORE.1.S.B;HNF1B.H12CORE.0.PS.A;HNF6.H12CORE.0.PM.A;HXA11.H12CORE.0.PS.A;HXA13.H12CORE.0.P.B;HXA9.H12CORE.0.P.B;HXB4.H12CORE.0.P.B;HXC10.H12CORE.0.P.B;HXC9.H12CORE.0.P.B;HXD11.H12CORE.0.PS.A;HXD13.H12CORE.0.PS.A;IRX3.H12CORE.1.S.B;LHX2.H12CORE.0.PS.A;LHX3.H12CORE.0.P.B;LHX6.H12CORE.0.P.B;LMX1B.H12CORE.0.P.C;MEIS1.H12CORE.0.P.B;MEIS1.H12CORE.1.PS.A;MEIS3.H12CORE.0.SM.B;NKX22.H12CORE.0.P.B;NKX31.H12CORE.0.PSM.A;NKX61.H12CORE.0.PS.A;NKX61.H12CORE.1.P.B;ONEC2.H12CORE.3.P.B;PBX1.H12CORE.0.P.B;PBX1.H12CORE.2.P.B;PBX1.H12CORE.1.P.B;PKNX1.H12CORE.1.P.B;PKNX1.H12CORE.0.P.B;PO2F2.H12CORE.2.S.B;PO3F1.H12CORE.0.P.B;PO3F1.H12CORE.1.PS.A;PO3F2.H12CORE.0.P.B;PO3F3.H12CORE.0.P.C;PO3F3.H12CORE.1.P.C;PO5F1.H12CORE.0.P.B;PO5F1.H12CORE.1.P.B;PROP1.H12CORE.1.P.C;SHOX2.H12CORE.0.S.B;TGIF1.H12CORE.0.PSM.A;UNC4.H12CORE.0.S.B
Nuclear receptors with C4 zinc fingers,MOUSE,tfclass_class,COT2.H12CORE.1.P.B;ERR3.H12CORE.0.PSM.A;HNF4A.H12CORE.0.PSM.A;NR1D1.H12CORE.0.P.B;NR1D2.H12CORE.0.P.B;NR1H2.H12CORE.0.P.C;NR1H2.H12CORE.1.P.C;NR1H3.H12CORE.0.P.B;NR1H3.H12CORE.1.P.B;NR1H4.H12CORE.0.P.B;NR1H4.H12CORE.2.P.B;NR1I3.H12CORE.0.P.B;NR2E1.H12CORE.1.S.B;NR4A1.H12CORE.0.PSM.A;NR5A2.H12CORE.0.PSM.A;NR6A1.H12CORE.0.P.C;NR6A1.H12CORE.1.P.C;PPARA.H12CORE.0.P.B;PPARA.H12CORE.1.P.B;PPARD.H12CORE.0.PSM.A;PPARG.H12CORE.0.P.B;PPARG.H12CORE.1.P.B;PRGR.H12CORE.1.P.B;RARA.H12CORE.3.P.B;RARA.H12CORE.1.P.B;RARB.H12CORE.1.P.B;RARG.H12CORE.3.S.B;RORA.H12CORE.0.P.C;RORG.H12CORE.1.PS.A;RXRA.H12CORE.3.P.B;RXRA.H12CORE.1.S.C;RXRG.H12CORE.0.P.B;RXRG.H12CORE.2.P.B;STF1.H12CORE.0.PSM.A;THA.H12CORE.0.P.B;THA.H12CORE.1.PS.A
Rel homology region (RHR) factors,MOUSE,tfclass_class,COE1.H12CORE.0.P.B;COE2.H12CORE.0.P.B;NFAC1.H12CORE.0.P.B;REL.H12CORE.0.P.B;SUH.H12CORE.0.P.B
STAT domain factors,MOUSE,tfclass_class,STA5A.H12CORE.0.P.B;STA5B.H12CORE.0.P.B;STAT1.H12CORE.0.P.B;STAT4.H12CORE.0.P.B;STAT6.H12CORE.0.P.B
Tryptophan cluster factors,MOUSE,tfclass_class,ELF1.H12CORE.0.PSM.A;ELF4.H12CORE.0.PS.A;ETS1.H12CORE.1.P.B;ETS2.H12CORE.1.P.B;ETV5.H12CORE.1.PM.A;ETV6.H12CORE.0.PS.A;IRF1.H12CORE.0.P.B;IRF8.H12CORE.0.P.B;MYBA.H12CORE.0.P.B;SPI1.H12CORE.0.P.B
Basic domains,MOUSE,tfclass_superclass,AHR.H12CORE.0.P.B;ARNT2.H12CORE.1.P.B;ARNT2.H12CORE.0.P.B;ASCL2.H12CORE.0.PSM.A;ATF4.H12CORE.1.S.B;BACH2.H12CORE.0.P.B;BATF.H12CORE.1.P.B;BHA15.H12CORE.0.P.B;BHE40.H12CORE.0.PSM.A;BMAL1.H12CORE.0.PSM.A;CEBPE.H12CORE.0.P.B;CR3L2.H12CORE.0.PS.A;FOS.H12CORE.0.P.B;FOSB.H12CORE.0.P.B;MAFB.H12CORE.0.PS.A;MAFB.H12CORE.1.P.B;MAFF.H12CORE.0.PSM.A;MAFK.H12CORE.1.P.B;MXI1.H12CORE.0.P.B;MYF5.H12CORE.0.P.B;MYOD1.H12CORE.0.P.B;MYOD1.H12CORE.1.PSM.A;NDF1.H12CORE.0.P.B;NDF2.H12CORE.0.P.B;NF2L2.H12CORE.0.P.B;NGN2.H12CORE.0.P.B;NPAS3.H12CORE.0.P.C;NPAS4.H12CORE.0.P.B;OLIG2.H12CORE.0.P.B;OLIG2.H12CORE.1.P.B;PTF1A.H12CORE.0.P.B;PTF1A.H12CORE.1.PS.A;TAL1.H12CORE.0.P.B;TFE2.H12CORE.0.PS.A;TFE3.H12CORE.0.PSM.A;TWST2.H12CORE.1.P.B;TWST2.H12CORE.0.P.B;USF1.H12CORE.0.PSM.A;USF2.H12CORE.0.PSM.A
Helix-turn-helix domains,MOUSE,tfclass_superclass,ALX1.H12CORE.0.SM.B;ALX4.H12CORE.0.S.B;BARH1.H12CORE.1.S.B;BARH1.H12CORE.0.SM.B;BARX1.H12CORE.0.P.C;CDX2.H12CORE.0.PS.A;CRX.H12CORE.0.PSM.A;CUX2.H12CORE.0.P.C;DLX1.H12CORE.0.S.B;DLX2.H12CORE.1.S.B;E2F3.H12CORE.0.P.B;E2F4.H12CORE.1.P.B;E2F4.H12CORE.0.P.B;E2F6.H12CORE.0.P.B;ELF1.H12CORE.0.PSM.A;ELF4.H12CORE.0.PS.A;ETS1.H12CORE.1.P.B;ETS2.H12CORE.1.P.B;ETV5.H12CORE.1.PM.A;ETV6.H12CORE.0.PS.A;FOXD3.H12CORE.0.P.C;FOXF1.H12CORE.0.P.C;FOXG1.H12CORE.0.PSM.A;FOXK1.H12CORE.0.PS.A;FOXL2.H12CORE.0.PSM.A;FOXO1.H12CORE.0.PS.A;FOXO3.H12CORE.0.PS.A;FOXP3.H12CORE.0.P.B;HNF1B.H12CORE.0.PS.A;HNF6.H12CORE.0.PM.A;HSF1.H12CORE.1.P.B;HSF1.H12CORE.2.P.B;HXA11.H12CORE.0.PS.A;HXA13.H12CORE.0.P.B;HXA9.H12CORE.0.P.B;HXB4.H12CORE.0.P.B;HXC10.H12CORE.0.P.B;HXC9.H12CORE.0.P.B;HXD11.H12CORE.0.PS.A;HXD13.H12CORE.0.PS.A;IRF1.H12CORE.0.P.B;IRF8.H12CORE.0.P.B;IRX3.H12CORE.1.S.B;LHX2.H12CORE.0.PS.A;LHX3.H12CORE.0.P.B;LHX6.H12CORE.0.P.B;LMX1B.H12CORE.0.P.C;MEIS1.H12CORE.0.P.B;MEIS1.H12CORE.1.PS.A;MEIS3.H12CORE.0.SM.B;MYBA.H12CORE.0.P.B;NKX22.H12CORE.0.P.B;NKX31.H12CORE.0.PSM.A;NKX61.H12CORE.0.PS.A;NKX61.H12CORE.1.P.B;ONEC2.H12CORE.3.P.B;PAX3.H12CORE.2.P.C;PAX3.H12CORE.0.PS.A;PAX7.H12CORE.0.P.B;PBX1.H12CORE.0.P.B;PBX1.H12CORE.2.P.B;PBX1.H12CORE.1.P.B;PKNX1.H12CORE.1.P.B;PKNX1.H12CORE.0.P.B;PO2F2.H12CORE.2.S.B;PO3F1.H12CORE.0.P.B;PO3F1.H12CORE.1.PS.A;PO3F2.H12CORE.0.P.B;PO3F3.H12CORE.0.P.C;PO3F3.H12CORE.1.P.C;PO5F1.H12CORE.0.P.B;PO5F1.H12CORE.1.P.B;PROP1.H12CORE.1.P.C;RFX2.H12CORE.0.PS.A;RFX3.H12CORE.2.S.B;RFX6.H12CORE.0.P.C;SHOX2.H12CORE.0.S.B;SPI1.H12CORE.0.P.B;TEAD4.H12CORE.1.P.B;TGIF1.H12CORE.0.PSM.A;UNC4.H12CORE.0.S.B
Immunoglobulin fold,MOUSE,tfclass_superclass,COE1.H12CORE.0.P.B;COE2.H12CORE.0.P.B;GRHL2.H12CORE.1.P.B;NFAC1.H12CORE.0.P.B;P53.H12CORE.1.S.C;REL.H12CORE.0.P.B;RUNX3.H12CORE.0.P.B;STA5A.H12CORE.0.P.B;STA5B.H12CORE.0.P.B;STAT1.H12CORE.0.P.B;STAT4.H12CORE.0.P.B;STAT6.H12CORE.0.P.B;SUH.H12CORE.0.P.B;TBX20.H12CORE.0.P.C;TBX4.H12CORE.0.PS.A;TBX5.H12CORE.0.PS.A;TBXT.H12CORE.0.PS.A;TF2L1.H12CORE.1.P.B
Other all-alpha-helical DNA-binding domains,MOUSE,tfclass_superclass,NFYA.H12CORE.0.P.B;NFYB.H12CORE.0.P.B;NFYC.H12CORE.0.P.B;SOX1.H12CORE.1.S.B;SOX1.H12CORE.0.S.B;SOX11.H12CORE.0.P.B;SOX11.H12CORE.1.S.B;SOX15.H12CORE.0.P.B;SOX17.H12CORE.0.PS.A;SOX17.H12CORE.2.S.C;SOX2.H12CORE.0.P.B;SOX2.H12CORE.1.P.B;SOX30.H12CORE.0.P.C;SOX5.H12CORE.0.P.B;SOX6.H12CORE.0.P.B;SOX7.H12CORE.0.PS.A;TCF7.H12CORE.0.PSM.A;TF7L1.H12CORE.1.P.C
Zinc-coordinating DNA-binding domains,MOUSE,tfclass_superclass,COT2.H12CORE.1.P.B;CTCF.H12CORE.0.P.B;DMRT1.H12CORE.0.PS.A;DMRTB.H12CORE.0.P.C;EGR3.H12CORE.0.PSM.A;ERR3.H12CORE.0.PSM.A;GATA1.H12CORE.1.PSM.A;GATA2.H12CORE.0.PSM.A;GATA4.H12CORE.0.PSM.A;GFI1.H12CORE.0.PSM.A;GFI1B.H12CORE.0.PSM.A;GLI1.H12CORE.0.P.C;HIC1.H12CORE.0.PSM.A;HIC2.H12CORE.0.P.B;HNF4A.H12CORE.0.PSM.A;KLF3.H12CORE.0.PS.A;KMT2B.H12CORE.0.P.B;MYT1L.H12CORE.0.P.C;NR1D1.H12CORE.0.P.B;NR1D2.H12CORE.0.P.B;NR1H2.H12CORE.0.P.C;NR1H2.H12CORE.1.P.C;NR1H3.H12CORE.0.P.B;NR1H3.H12CORE.1.P.B;NR1H4.H12CORE.0.P.B;NR1H4.H12CORE.2.P.B;NR1I3.H12CORE.0.P.B;NR2E1.H12CORE.1.S.B;NR4A1.H12CORE.0.PSM.A;NR5A2.H12CORE.0.PSM.A;NR6A1.H12CORE.0.P.C;NR6A1.H12CORE.1.P.C;PPARA.H12CORE.0.P.B;PPARA.H12CORE.1.P.B;PPARD.H12CORE.0.PSM.A;PPARG.H12CORE.0.P.B;PPARG.H12CORE.1.P.B;PRD13.H12CORE.0.P.B;PRD14.H12CORE.0.P.B;PRD15.H12CORE.0.P.B;PRD16.H12CORE.0.P.B;PRDM5.H12CORE.0.P.B;PRDM5.H12CORE.1.P.B;PRDM9.H12CORE.0.P.B;PRGR.H12CORE.1.P.B;RARA.H12CORE.3.P.B;RARA.H12CORE.1.P.B;RARB.H12CORE.1.P.B;RARG.H12CORE.3.S.B;REST.H12CORE.0.P.B;RORA.H12CORE.0.P.C;RORG.H12CORE.1.PS.A;RXRA.H12CORE.3.P.B;RXRA.H12CORE.1.S.C;RXRG.H12CORE.0.P.B;RXRG.H12CORE.2.P.B;SALL1.H12CORE.0.P.C;SALL4.H12CORE.0.P.B;SP1.H12CORE.2.P.B;SP1.H12CORE.0.P.B;SP3.H12CORE.0.P.B;SP5.H12CORE.1.P.B;SP7.H12CORE.0.P.B;SP9.H12CORE.0.P.B;STF1.H12CORE.0.PSM.A;THA.H12CORE.0.P.B;THA.H12CORE.1.PS.A;TYY1.H12CORE.0.PSM.A;WT1.H12CORE.1.P.B;WT1.H12CORE.0.P.B;ZF64B.H12CORE.0.P.B;ZF64B.H12CORE.1.P.B;ZFX.H12CORE.0.P.B;ZIC1.H12CORE.0.P.B;ZIC2.H12CORE.0.P.B;ZIC3.H12CORE.0.P.B;ZIC3.H12CORE.1.S.B;ZKSC1.H12CORE.0.P.B;ZN143.H12CORE.0.P.B;ZN281.H12CORE.0.P.B;ZN335.H12CORE.0.P.B;ZN740.H12CORE.1.S.C
